Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38,Var1_39,Var1_40,Var1_41,Var1_42,Var1_43,Var1_44,Var1_45,Var1_46,Var1_47,Var1_48,Var1_49,Var1_50,Var1_51,Var1_52,Var1_53,Var1_54,Var1_55,Var1_56,Var1_57,Var1_58,Var1_59,Var1_60,Var1_61,Var1_62,Var1_63,Var1_64,Var1_65,Var1_66,Var1_67,Var1_68,Var1_69,Var1_70,Var1_71,Var1_72,Var1_73,Var1_74,Var1_75,Var1_76,Var1_77,Var1_78,Var1_79,Var1_80,Var1_81,Var1_82,Var1_83,Var1_84,Var1_85,Var1_86,Var1_87,Var1_88,Var1_89,Var1_90,Var1_91,Var1_92,Var1_93,Var1_94,Var1_95,Var1_96,Var1_97,Var1_98,Var1_99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,Var1_151,Var1_152,Var1_153,Var1_154,Var1_155,Var1_156,Var1_157,Var1_158,Var1_159,Var1_160,Var1_161,Var1_162,Var1_163,Var1_164,Var1_165,Var1_166,Var1_167,Var1_168,Var1_169,Var1_170,Var1_171,Var1_172,Var1_173,Var1_174,Var1_175,Var1_176,Var1_177,Var1_178,Var1_179,Var1_180,Var1_181,Var1_182,Var1_183,Var1_184,Var1_185,Var1_186,Var1_187,Var1_188,Var1_189,Var1_190,Var1_191,Var1_192,Var1_193,Var1_194,Var1_195,Var1_196,Var1_197,Var1_198,Var1_199,Var1_200,Var1_201,Var1_202,Var1_203,Var1_204,Var1_205,Var1_206,Var1_207,Var1_208,Var1_209,Var1_210,Var1_211,Var1_212,Var1_213,Var1_214,Var1_215,Var1_216,Var1_217,Var1_218,Var1_219,Var1_220,Var1_221,Var1_222,Var1_223,Var1_224,Var1_225,Var1_226,Var1_227,Var1_228,Var1_229,Var1_230,Var1_231,Var1_232,Var1_233,Var1_234,Var1_235,Var1_236,Var1_237,Var1_238,Var1_239,Var1_240,Var1_241
325.129174132595,313.367890568754,324.363099742697,320.48448,319.204120960569,324.265260106297,328.610152135752,332.825620253165,326.861452773265,328.904623115578,326.684093567251,323.831332605796,312.66154163657,319.294599869876,319.14291481631,324.36512775842,333.081177308331,334.453491686461,331.221961870274,327.157656663725,327.422619549633,325.858238864079,319.938009960793,316.428613685664,319.205796777081,325.246433055587,328.06973120374,334.701311039331,331.348080614203,324.219523719524,327.624278550478,333.398115047124,321.135837438424,329.916581719334,336.691925465838,327.766042780749,323.416752180605,326.858094603598,332.126272912424,328.088244416873,337.91703768053,328.251170840969,328.875117702448,335.094239165158,337.348596750369,326.840912717409,313.795671756564,326.375284019187,314.588561630018,321.690142463235,330.30821529745,334.366144493804,332.140426248842,331.719557556774,324.222934389931,316.233767587285,324.253536010405,322.492985971944,312.894328077195,317.870179570209,321.602578319933,320.963384390956,332.022604951561,322.141567398119,325.230186227804,322.193754702784,321.756722332296,318.259476849909,318.082633957392,317.68917639634,316.560030983734,332.143851781921,330.762532653315,319.71908880497,320.863354037267,319.656279214709,313.456316590563,316.751152860803,313.470080468178,322.950800814087,321.318417854381,316.010480349345,325.340821375557,318.293068839296,321.113697657913,323.517149835404,310.993452993968,316.926397127693,324.664303221288,329.282333815029,333.617019275976,318.412075029308,321.254924029263,320.310298331367,319.318691305665,310.890793556968,310.475131655939,311.52653285675,314.169318181818,317.106001754166,315.013966119229,322.209282789037,315.365521549032,315.141112100776,335.988784447768,336.235026535254,321.53764360792,312.840108810639,317.942658171581,313.601392638909,311.851339855381,319.193466758684,323.268366464996,327.641962047977,330.601487680149,320.564948943244,317.040560841262,314.543864678899,320.124269859813,322.729267172065,325.102585487907,326.96987723073,326.176898375519,326.826108870968,316.117763257864,328.086555419889,321.629521373767,324.12835580136,314.556431147322,319.700335397317,323.798976764016,334.273748137963,337.832011780698,335.612158393753,331.398059415429,324.118399026023,331.9909646928,323.176623002735,323.110496638473,336.912601852885,340.298127110838,340.953651217072,334.695413961039,336.400235272826,322.094424750242,322.99601087942,315.782962071042,319.639147198911,333.463779882724,335.04291062686,341.071510550013,335.121872240212,336.15704109589,313.546007960665,317.703268348624,320.265558813946,322.556140350877,323.968989914195,320.495385629532,314.120778210117,313.160216594999,310.986250999201,334.678419172716,319.379321864039,311.887078330475,317.694354123559,319.021321585903,312.70283779426,318.661095192614,315.952086968192,325.582573784722,320.400435255713,324.803780464402,304.261704277535,320.523586637298,308.496828046745,315.121727530432,313.92710733778,318.258068386323,319.871684587814,316.313545987698,328.368865499939,319.854200988468,314.226251840943,314.863375751643,316.718431700851,321.261680777673,318.469198459923,315.711092483934,313.281443126775,316.810293910842,325.171414598362,317.526465476379,328.917331321405,327.535225648356,316.126816212083,315.531565069024,313.54210827843,310.131557173589,311.974172719935,313.677157689812,301.573445753759,314.042287949157,308.907451771529,315.299874134676,324.488478347239,319.612209986101,323.182931893688,314.992845063094,314.146512935883,311.79446935725,305.10234608723,305.066865017225,311.147255880257,312.348893411346,302.841874273912,310.447827185447,308.452483668187,308.102053915276,309.131617730416,305.839685338397,303.054612861828,303.813864693951,304.548016314423,304.842128603104,308.995971103084,312.745245021258,303.547576791809,304.119585437151,306.778171281391,301.187986507525,311.749729357347,306.15239633818,310.279586648077,314.998206940196,304.548204419889,290.567274897681,303.878217033696,304.973223588248,303.30552160871,313.523506743738
321.216820231327,322.75,323.318483063328,323.700674870981,324.957908898712,323.455661124307,324.391775325978,322.959505972869,323.935961576946,324.087172359015,325.182003332716,324.755247524752,325.035127478754,326.089594290008,325.624007386888,325.167143674871,325.189103690685,325.07379929715,325.530120481928,328.14696485623,325.340551545438,325.616948542641,325.322797456857,323.479522467253,324.419490863658,326.622950819672,324.829975201488,324.197421153511,322.214016578749,323.422321929333,327.493024037653,323.138173302108,325.271700356718,325.683981828955,326.764762086757,325.470665663783,326.505590297518,327.173178872963,327.271161048689,325.832722361567,327.648811769144,325.379018961253,324.501371473354,325.211920529801,323.112112321878,326.159882654932,325.374883373764,325.515909972837,323.500161864681,324.990276035132,323.72516380379,321.530835424883,322.968177274242,323.560581869789,325.18313253012,324.696908939014,325.949865994009,324.164187753525,327.213124715175,323.132701421801,324.352333333333,322.397388745862,321.162046473706,319.566425357073,318.914383561644,320.297784453624,321.060192307692,319.212241653418,318.528616852146,317.079454253612,318.84767825918,317.290122258878,318.17211030706,318.174536760311,317.789374607823,317.869830641985,316.865529148893,318.252914443786,317.080250656964,320.746401225115,321.236902800659,318.03748567687,318.169700214133,316.982985553772,319.269939678284,318.437751004016,319.332129963899,318.262163892446,320.113567679338,319.260590500642,318.883415147265,317.190621425848,314.885821050446,315.910348977136,314.736275119122,315.65403591869,317.104400662861,315.048278515099,317.525489435937,317.488942130483,314.932686476653,315.220301946762,314.939281288724,316.586432442534,315.830694729,317.391655185987,315.815676309617,317.647626253074,317.613309024613,321.390520268114,318.935373036649,318.653872633391,317.828188166115,319.51175119279,317.526799387443,319.943680207153,316.957453825857,319.0217425066,319.947482494165,319.654226312202,318.500436833828,319.932551848512,318.87191144495,319.42644533486,319.565786901271,320.637262215591,320.902804389479,318.779281098546,322.259032795998,320.739921722113,320.304177289665,321.858858267717,322.028741531513,323.042726550079,322.607241243605,321.950701320132,323.822972172883,319.81665617789,322.712968530768,322.027334851936,327.220851639067,323.678249436514,323.931631254284,326.265647226174,322.208906589428,325.600510638298,321.600239856086,322.767628205128,325.712974887315,323.5,328.399721663832,321.432829641896,324.059925093633,324.326968043648,324.192482915718,319.7380798274,323.202880400751,322.390645965114,321.152229424475,321.32096112522,323.871611982882,325.678578598675,326.106871678056,327.590033093245,325.618429591175,328.735659054127,327.819818076253,323.045370711914,326.629137798306,327.918131770556,328.845169976439,330.506006864989,329.259638848219,324.279873691208,321.649375107002,320.126731561213,318.728631727049,317.343819456317,316.419793544159,320.783801122694,314.019322033898,313.494602551521,316.212309429701,312.587050630529,313.930733410943,315.711446588955,314.2150997151,314.141730691468,314.772203641769,317.362083986757,315.895491416714,315.869582584382,314.790734824281,314.943961352657,311.506645114943,316.398704902868,312.505338809035,314.966461063994,313.458055925433,311.247006931317,313.775331218511,313.113425549227,312.086595492289,310.955774339741,313.969174253314,312.028841018337,310.389423918753,311.28446460392,313.643828798938,310.890605124478,309.793115438108,307.087783916513,306.792816635161,307.927259368112,307.20197712735,307.515968248108,306.645014121225,308.658488714426,308.53216374269,307.973748359272,307.904829545455,308.505445352003,307.163866339437,307.499904159479,305.612985484504,307.83755719817,305.528713256765,307.608815426997,308.521662419134,307.075884366679,309.036822429907,308.684049079755,307.190617773373,311.562585969739,309.868644067797,309.430238822051,307.968520294024,308.359668508287,308.488376068376,308.333498923663,306.970274390244
555.875263157895,565.56824968008,566.058315334773,556.599560711099,565.603122206176,573.108465793712,567.249486793486,566.495821026833,561.657144707864,566.967786928799,568.069712156258,563.150640015133,553.256350114416,564.51231150983,565.416147580259,567.098853051137,565.082304526749,571.101894521249,571.664959957989,566.829362558238,567.808722384327,566.642662187697,570.197119529388,567.267331932773,558.048121636449,561.596451703745,561.742137427336,554.619058946667,562.087584677178,561.537787079986,549.6500999001,553.620302959136,573.69430325434,560.903649353157,556.280392492441,562.500721917413,548.004294698093,543.947582304527,557.124203282757,533.649172365943,533.061039024153,548.566204845954,549.222478493953,541.459421804249,543.86344004065,527.412160694897,547.125831590952,526.298300155443,529.237549234136,526.03665817545,523.882575586897,524.394392276154,523.641589180051,518.804090419806,517.456133655599,510.229792463135,506.199990764684,524.209540597114,539.708597567315,505.943567630929,504.869978185784,509.594355285003,524.830762426052,501.725924552785,521.034860003709,518.595820969337,499.261759581882,504.292002839992,500.914823079375,509.726639621366,522.144854032657,522.143125606208,494.041127408686,518.56540706243,518.384119664184,507.812477697157,489.605664389449,516.035464985364,521.865341379718,516.328522373645,512.264507704361,492.162921603341,485.47422001843,502.637888454415,500.204524977475,501.15224459828,499.470429654591,498.677518599318,483.995597347538,489.843713209324,519.787670091641,511.848176524671,509.840355029586,508.925192848173,507.839336661912,502.395870903551,505.325841309046,508.833511459447,491.345182548463,509.68742127047,513.838322634831,509.039120802239,513.627353076217,513.406755606018,514.373389566122,513.979109028288,516.312724987144,517.093926111459,487.006171727183,518.496580720328,512.799897881031,517.402399911524,512.08984265897,514.417503821795,520.737844011748,523.885839279204,526.802712138845,539.415139955945,541.599490056094,540.794519854133,538.818780301097,541.485965623011,543.701192579505,547.92072825964,546.139769365453,542.871829515446,548.613837123155,545.553493578414,541.221945419545,542.487393455326,545.787624140565,545.334259207822,548.484541814947,539.963020398425,544.931060938185,548.652403118165,552.25556308596,549.677308074607,556.803926206244,554.308326229042,556.235027175347,559.548446357338,553.568333075375,565.160157631486,561.475122145777,557.270535523789,558.963778058284,556.736522326165,560.809942280693,564.784619535888,556.433756287151,563.941509433962,566.329416938929,569.432783087171,572.320026775391,572.106956678051,567.085372236033,571.027282464873,563.82334899504,574.421046250833,573.213360556371,577.555782565627,579.139143825069,583.9711778646,578.141267537494,581.707812803418,576.640644797973,580.837090627221,575.010646858558,576.503148578885,574.324616664686,581.928231608262,571.339510117146,566.141028989292,572.299040090344,565.462159006475,569.26904340124,571.054645750733,563.012893982808,570.140723354316,577.524217818409,565.298180237252,574.62207554568,560.174946547604,574.676867151355,570.120092825372,575.772072717795,564.75515322038,575.484764542936,575.31046956047,573.584210526316,573.131419457735,567.225928733889,573.800532952034,572.663135464231,574.242232257195,573.585137040898,575.706334464869,570.304799794661,572.775430311316,566.064596352506,564.468066988362,569.296342921886,572.452038297104,573.112687349658,573.469067249986,565.539334551293,555.899475297418,549.49607316317,557.953246029535,540.753440702782,557.866972840288,554.40460257875,524.425150829563,518.361340705695,511.620004344049,517.352821858967,510.451078515962,501.578489070382,501.693562636198,486.963479891874,494.831766966094,491.190406290957,489.009154965797,483.00685477443,476.699429797324,504.962396285301,496.102495594338,504.646022367588,485.500566740433,497.349140656435,507.461332221163,491.824005694457,488.647409904779,482.926622027245,492.566588191848,492.244490027495,514.347389152611,474.315912914903,522.879787400344,500.828513000292
1302.61932521461,1309.91635213144,1310.79273732183,1309.54193049447,1304.32434500765,1310.11165482768,1313.13459393694,1304.24280553639,1302.62884457326,1305.93140964995,1306.77527865447,1310.15081982442,1310.62253823975,1312.69245379163,1306.48977096748,1304.63338877152,1306.06165694892,1311.4769533311,1311.95555661867,1315.85200845666,1313.3727248747,1309.71508403539,1314.74621360066,1305.94770342336,1309.51039974001,1311.56254191156,1312.06706455159,1314.07288379884,1314.42070290609,1314.07214401733,1317.7901896311,1311.00526079425,1317.23089793642,1317.62899433579,1318.21516885034,1319.3004419086,1316.50468201327,1317.5976266794,1319.26421386692,1318.36780621886,1319.67501929509,1318.07870967742,1319.2608882874,1318.80898247186,1318.61164128168,1319.3373734109,1321.52203538163,1319.50933974478,1320.27747020738,1316.79555045872,1316.79865098897,1316.60543220522,1316.72996145394,1318.15156920041,1322.56487853097,1318.088772578,1321.17672596357,1323.64138142512,1320.4173917133,1319.42884958624,1316.59083191851,1316.57529734675,1316.69330350008,1316.73957845433,1316.10919599546,1315.85778001131,1317.58977930148,1316.07515201202,1314.32176656151,1315.89044008221,1315.02566112679,1309.67286382664,1315.33775582216,1315.7418694141,1309.256027183,1315.29040076659,1311.95270872536,1309.92178375509,1313.01808185706,1312.00648163537,1312.07395157009,1310.75866404715,1315.32054756764,1311.5196197904,1312.50515259612,1314.44914850284,1313.66292866781,1310.20570849519,1309.22651797794,1311.16478396554,1315.43134043134,1312.80313911734,1313.21949282351,1308.16237320295,1309.02785787848,1306.10995978967,1306.9323043209,1312.81099467822,1311.43793565684,1314.53211480584,1310.87873612297,1308.22661753549,1306.52774338773,1310.65611086725,1310.59956474429,1308.10205148308,1307.0081042816,1311.4218377657,1306.96824615385,1311.3759908362,1312.47733877135,1308.83814167683,1310.45145208132,1312.59805661549,1309.92619963555,1313.08119097587,1310.18159351975,1310.44852155326,1313.58613832573,1315.94731856218,1315.0134524696,1313.84072014827,1314.90761437226,1315.18440673608,1316.08113218696,1314.11630041884,1316.22152066995,1317.98435713543,1319.09977235262,1317.78521255008,1318.95180165289,1320.59741544909,1316.95437866928,1322.97209464161,1318.66800841093,1320.90204056084,1322.86170072512,1320.07305412125,1320.01109616678,1320.77733361386,1322.7319794913,1323.80192419517,1324.3201426025,1321.55957544522,1321.74459191138,1321.47306489251,1322.81029604931,1323.83734503665,1322.07160125508,1324.76467490185,1324.8562642369,1323.28657520195,1321.75609455039,1323.615864674,1322.67168333162,1320.92910746812,1321.29500107273,1321.87466907729,1321.88655814734,1319.95532831001,1322.77262340037,1326.53884117421,1326.27379960254,1325.26962188887,1324.81928262862,1326.76456297278,1326.95357572115,1322.89069359087,1327.45677137129,1326.94353957692,1329.97692021919,1329.91945280438,1329.73674543288,1325.20310092928,1321.83529902933,1323.24344369577,1319.84350715472,1319.16731659761,1317.25434560327,1318.5621043545,1316.83087291399,1313.7686139748,1314.91184858698,1313.00978698906,1314.27832002366,1315.44914058492,1314.526469633,1313.05840866833,1314.89513677812,1316.044054703,1314.62097690269,1314.45263700648,1312.36008951884,1316.03126864781,1311.17692449017,1315.22494705161,1313.23006736069,1313.88608666215,1312.23675255226,1311.06529672674,1311.81599731942,1309.96656862745,1311.5742535487,1310.19310965284,1314.24207011686,1311.64189189189,1311.44894119917,1310.39162823696,1312.21320428247,1313.67747914736,1310.94948887553,1308.03895714714,1305.75453481568,1305.032016008,1307.68259234683,1304.85456641128,1307.2722979355,1308.11256344295,1308.63624149803,1307.94608054104,1307.6918128655,1307.52560475723,1305.71072379569,1305.74518548551,1304.90417196812,1302.1315327042,1304.05180915341,1304.92753623188,1307.02068647473,1305.92042376932,1307.35876685934,1309.25708521021,1306.85358565737,1306.19683608213,1303.20967741935,1306.1600601353,1303.94512066418,1309.7978496971,1306.09658106971,1307.58034645997,1304.76879441466
1570.04928299147,1563.49720024887,1569.95392789374,1568.17322189446,1568.76315390447,1573.53330628803,1570.93136195182,1571.74492844787,1568.9232116277,1571.47768236293,1572.57068327163,1576.77395274677,1575.33878236957,1573.78309549945,1581.65623770169,1579.13194305193,1581.6822435407,1581.85841019917,1588.28586271836,1589.72134197914,1595.41385897881,1593.96876579967,1595.49795218065,1598.7979580574,1603.30814585838,1601.6601875,1609.7803401398,1614.43995801692,1613.92365339578,1625.99391506991,1629.18214789442,1633.57288473876,1613.59517119367,1614.94074342264,1614.88635594177,1624.43839291285,1639.82765194845,1640.83415896488,1619.6828396803,1646.5370553736,1622.30763291418,1598.86413816458,1615.66101259316,1617.54485634847,1613.64060332871,1613.40997616895,1618.36740906906,1626.89856801909,1629.83527339562,1629.43319804522,1677.5246928568,1636.12289905761,1686.28291342616,1681.10742735756,1703.56949705135,1702.31426481346,1707.82738944365,1719.49440399137,1717.33546566322,1722.40313583597,1740.4022699288,1701.38479384161,1705.80776246453,1721.82565631311,1711.6844819503,1746.51793436785,1728.07445601733,1733.39698149951,1732.39219367589,1740.29078479116,1788.05998168498,1746.04698469847,1756.85495503517,1768.76766223877,1775.43649846573,1776.94354349146,1783.26072815973,1790.6462633452,1798.6124567474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522.582294186984,523.832776899198,520.625224820144,525.997123317412,530.357499391283,528.552447976703,525.795623716632,526.628257566904,527.967421346663,531.251537772469,529.93107653002,529.561965547156,532.321258944969,531.134811709824,532.316349195665,537.479724460619,536.332402411933,532.628890008819,530.499821662109,535.362748362748,531.540725689405,526.1692727724,527.964761604042,525.998476631528,528.644227153065,526.376519174041,527.113277958348,525.31738109219,526.39971682187,525.392985814006,526.350191103972,527.54273318872,530.756499682942,527.653625730994,523.743367134324,527.326547977484,530.860485681246,528.65684553661,526.674788135593,525.358506110119,526.496301433195,526.845397048489,526.339347575058,528.341022001419,529.368591957994,527.416356148264,525.460727573377,522.343329168402,525.08527084228,523.549065277352,521.657240522063,523.431290537673,520.008103826468,522.102743022137,525.61963631999,526.395145340126,532.34964046463,526.294167134044,521.279622559965,521.453315668363,522.930244436337,522.188306171314,522.77639935017,522.102237856448,518.209087317266,520.175563939953,519.934741338396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035.36079559304,2038.66089684643,2039.44906159133,2040.30459257608,2041.26182743315,2038.96214528628,2038.7768926689,2035.62962758621,2033.96515197111,2040.12247022089,2039.12165219679,2029.12225177786,2039.14467628107,2037.83804939712,2032.16837631887,2035.90000951384,2040.6275484329,2038.61600987756,2036.40646399668,2040.68421294172,2039.67908075211,2039.33877823948,2040.6093759122,2035.55311249337,2035.80849775445,2037.62556319659,2039.7927963586,2039.23832910573,2038.02903225806,2039.49375600384,2042.08359815479,2040.07292395458,2040.68583965844,2042.80274696249,2040.68459487655,2038.46661653328,2041.19967991464,2044.58413834228,2043.25145720978,2042.19923129574,2043.79978925184,2044.05327420377,2042.16579585241,2043.78470270878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090.68359908884,2090.39258007527,2093.04487372219,2096.69789381308,2096.79895242879,2092.40457706615,2096.88334254798,2091.29325467671,2096.5173748223,2096.46955544024,2094.51235083986,2091.0341010101,2100.23323295921,2100.28788186683,2103.16555712461,2097.35497678468,2097.58853740231,2090.63768001266,2089.99382406944,2099.3207482761,2097.96974449454,2098.44652724348,2092.77266566802,2094.27836944546,2097.81257749001,2095.33926967974,2094.64724199288,2094.81573600504,2103.24335316256,2100.71164702995,2097.79632505176,2091.13477911647,2098.48784154213,2095.72415052978,2099.3996057243,2102.49669955767,2100.14042207792,2098.54850550603,2103.87667846884,2097.76750455373,2099.81814251747,2101.11322222943,2094.66983725942,2091.52327833295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.908627411776,278.895147679325,291.522660611222,299.072102194787,295.176322661766,285.603625541126,283.568019541526,279.728911531302,292.305832015626,302.61217696014,303.456223725096,289.834086090884,270.193214835071,282.210897687182,290.459824509514,296.87903688133,298.012196426661,290.477889757302,282.827083333333,281.595414947272,284.814413438093,291.077486437613,303.861524545679,295.445286118463,288.230998213931,276.51983014862,282.702196269827,284.308263236022,297.208382853974,301.478634428224,298.972768288753,288.493571214991,273.999581028993,279.409305398263,282.262408140192,291.528032286213,302.940035771439,301.895048747849,296.464943522947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.9046483909416,95.316933200704,115.553217924294,112.549216917606,113.812124360021,111.317988717877,106.049906746415,110.04384583506,107.796427447277,100.810411810412,88.0486096218457,90.7305945945946,96.0201030553741,93.3957403943013,106.875562218891,114.373716486024,106.785570890841,100.037313432836,99.954660496059,101.727282130851,98.9928764702634,102.383493193958,108.938060935286,111.662325190565,114.642408056529,124.456295975768,117.286884744726,116.667995746943,107.14308498519,93.0306705771238,96.2074484086397,96.5919986054214,94.0365743721829,97.9614561027837,98.8772668145994,107.043548700667,110.518431422397,114.317111875165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
