Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38,Var1_39,Var1_40,Var1_41,Var1_42,Var1_43,Var1_44,Var1_45,Var1_46,Var1_47,Var1_48,Var1_49,Var1_50,Var1_51,Var1_52,Var1_53,Var1_54,Var1_55,Var1_56,Var1_57,Var1_58,Var1_59,Var1_60,Var1_61,Var1_62,Var1_63,Var1_64,Var1_65,Var1_66,Var1_67,Var1_68,Var1_69,Var1_70,Var1_71,Var1_72,Var1_73,Var1_74,Var1_75,Var1_76,Var1_77,Var1_78,Var1_79,Var1_80,Var1_81,Var1_82,Var1_83,Var1_84,Var1_85,Var1_86,Var1_87,Var1_88,Var1_89,Var1_90,Var1_91,Var1_92,Var1_93,Var1_94,Var1_95,Var1_96,Var1_97,Var1_98,Var1_99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,Var1_151,Var1_152,Var1_153,Var1_154,Var1_155,Var1_156,Var1_157,Var1_158,Var1_159,Var1_160,Var1_161,Var1_162,Var1_163,Var1_164,Var1_165,Var1_166,Var1_167,Var1_168,Var1_169,Var1_170,Var1_171,Var1_172,Var1_173,Var1_174,Var1_175,Var1_176,Var1_177,Var1_178,Var1_179,Var1_180,Var1_181,Var1_182,Var1_183,Var1_184,Var1_185,Var1_186,Var1_187,Var1_188,Var1_189,Var1_190,Var1_191,Var1_192,Var1_193,Var1_194,Var1_195,Var1_196,Var1_197,Var1_198,Var1_199,Var1_200,Var1_201,Var1_202,Var1_203,Var1_204,Var1_205,Var1_206,Var1_207,Var1_208,Var1_209,Var1_210,Var1_211,Var1_212,Var1_213,Var1_214,Var1_215,Var1_216,Var1_217,Var1_218,Var1_219,Var1_220,Var1_221,Var1_222,Var1_223,Var1_224,Var1_225,Var1_226,Var1_227,Var1_228,Var1_229,Var1_230,Var1_231,Var1_232,Var1_233,Var1_234,Var1_235,Var1_236,Var1_237,Var1_238,Var1_239,Var1_240,Var1_241
6139,9723,6607,6250,6746,6209,6836,9875,8618,9950,8550,8247,9691,7685,7431,6888,8426,10525,9389,9064,11857,8733,9437,10142,8936,8761,10268,10526,10420,10582,10569,6154,8120,5886,5635,5984,7796,7505,7856,6448,9209,9822,8496,9391,8801,6267,9103,7922,9914,8704,10590,12831,11871,10216,8581,9595,12302,8483,8498,6794,7214,6855,8361,7975,9236,7974,7066,7149,7745,6338,6455,8474,8039,8209,6118,6418,6570,5855,6835,11301,9051,10305,10105,8469,7045,9417,13594,12812,11424,11072,10635,5118,5331,5933,6602,6767,6836,7274,6160,7981,7733,9523,8005,7859,9362,9233,8182,6617,6749,7037,9404,8694,9256,11172,10755,8422,7988,6976,6848,8706,9592,7901,10588,9920,6581,7371,8211,8679,7487,7752,9382,8727,8828,8965,8348,6571,7194,6947,9222,8959,13028,11996,9856,11051,12412,11030,9966,8818,11085,10417,11327,10191,9125,8542,6976,6138,6840,6643,6068,6425,6279,6255,8679,5987,6996,6766,5675,6202,6282,7451,9216,6433,10422,8907,10896,8985,5997,8245,8335,9765,6991,8171,7284,5432,7151,7167,6378,5714,7158,5987,7111,8179,6329,9278,9794,7846,6447,6982,6043,6195,6164,9844,8182,7931,9534,10068,9353,9632,7687,7112,8028,6351,6386,7015,7862,7747,7916,8113,7790,8821,7373,7013,8381,8091,6765,7198,8938,7325,7526,6212,7708,10161,11142,12193,9481,7240,11728,7538,9598,9001,10380
5101,5056,5432,5038,5203,5052,4985,4939,4997,5036,5401,5050,5295,5324,5415,5241,5690,5122,5312,5947,5403,5558,5505,6031,6403,6222,6452,5739,5308,5349,5949,5124,5046,5063,5233,5318,5277,5093,5340,5183,5302,4852,5104,5134,4772,5454,5359,5154,6178,6376,5647,5578,6002,5637,5810,5985,6343,5177,6583,6330,6000,5438,4906,5111,4964,5326,5200,5032,5032,4984,5147,5153,5113,5019,4781,5078,4923,5061,4947,6530,6070,6109,5604,6230,5968,5727,6371,6248,6287,6232,5704,5246,4817,4986,4827,5067,5431,5199,5159,5426,4947,5034,4842,5351,5369,5081,5116,5287,5485,6266,6112,5810,5442,5659,5877,6179,6064,6439,5998,5868,5723,5545,5059,5241,5115,5362,5741,4952,5397,5110,5099,5080,4871,5032,5082,4848,5067,4767,4989,4829,5918,5324,5836,5624,5524,5875,5003,5616,6212,5820,6467,4831,5073,5132,5268,4635,4791,5217,5091,5119,4907,4981,5268,5137,4623,5561,5167,5422,5196,5631,5942,6992,6147,6017,5841,5342,5686,5849,6103,6235,5900,5095,5313,5313,5154,5233,4914,4946,5382,5739,5301,5007,5008,5175,5568,5405,4870,5188,5257,4761,5359,6145,5901,6399,6261,5617,5711,6173,6028,5503,5752,4887,5290,5444,5159,5417,4603,5095,4959,5333,4928,5142,5297,5217,5098,5682,5137,5082,5101,5258,5350,5542,6054,6543,6608,5569,6258,5430,5850,6039,5248
15200,14066,15279,14569,14541,14281,14614,15913,15438,15056,15564,15859,17480,15717,16696,15781,15552,15624,15234,18888,19192,19052,19719,19040,19139,17755,20127,21019,16681,17678,20020,17032,15149,15537,17529,17315,19559,19440,17729,20178,20577,15807,16042,17226,15744,18420,15783,19943,22850,25124,22193,22683,22477,23225,23583,21972,21656,18154,19238,23887,22004,21684,18087,21578,16179,16176,18368,15493,15685,14790,16168,16496,20862,16963,16914,16814,22103,17764,16902,18638,19145,22029,22789,19436,19978,19068,17805,17877,18398,16988,18005,16315,16900,16723,16824,16081,16195,16842,20789,16671,16669,17152,17424,17615,17309,17711,17501,17567,22198,19741,19585,18084,21482,18316,18386,19201,19763,18613,19610,19744,19595,17279,18112,17686,16563,16283,17547,16974,17662,16777,18326,18001,17984,16766,18248,17831,17706,17103,16912,17595,18951,19052,19383,19793,20058,18748,18221,20738,19231,18530,17496,16960,15916,17265,16433,16689,15286,15871,15324,16497,15673,16152,16235,15613,14469,15449,14206,15481,16155,17627,16826,17236,18780,19145,17710,18842,18064,17403,18148,18746,17611,16101,15302,15902,15130,15513,15347,16349,15162,14652,14630,15675,14509,15386,16425,14837,16309,15613,15584,16093,15682,17615,15887,16607,16213,17829,18063,19249,19354,17945,20490,12629,12254,15912,17543,18416,16762,17385,16652,16979,18127,19259,19075,19443,18819,17713,13137,17591,18956,18527,17397,16784,22478,21949,21655,21663,22913,19802,19613,19191,23961
25045,18016,20626,20689,22214,19005,19726,24637,23117,21140,25031,21529,20463,21587,24538,22247,22982,20849,20903,24596,26537,23621,23043,23252,24616,25351,25468,25671,24982,22164,22201,15587,19723,18714,16257,17877,15378,14663,18591,17463,19435,14725,16256,17857,15823,18564,15997,16221,21314,21800,21942,23195,27759,26351,26303,19488,18888,26089,21263,24652,24149,16395,18771,17080,19378,15919,18668,14637,14899,14111,19134,16244,14170,16112,18541,17741,20194,16953,16370,24068,24489,25450,21769,20515,25230,23077,21491,23684,24391,22751,18315,17266,17627,13703,19420,19398,20991,18227,14920,13623,14052,18454,17770,15947,11947,15306,20483,20982,16250,21825,19615,22149,20660,22538,19756,22872,21851,22456,20618,19001,20145,18885,19148,15558,16923,17429,15046,19242,12739,19219,15125,17179,16352,14370,16645,15976,15170,15687,17844,14259,19894,18917,22440,19597,19138,20141,19794,22102,19441,20886,21950,15598,16203,12178,19402,13725,13983,15487,17877,16722,17504,15602,15599,17799,15278,18111,13312,15946,16459,20138,21534,18275,20144,20123,19162,20629,18659,16412,19560,20852,18696,14841,15428,12159,13524,15592,15395,15597,16450,19158,13205,13576,13405,16758,16329,17942,16330,17724,16456,17811,20891,20400,20430,18896,20965,18944,20731,19733,18494,20501,19956,16685,13672,13993,13563,14749,14822,14383,11909,16265,17100,17321,12393,14799,14933,15365,14399,13869,15179,12554,15570,21312,19076,14855,17174,19955,14213,18323,20211,19223,16042
11018,11251,13175,12204,13190,12325,12952,12718,11421,10597,11884,13798,13091,13665,15246,14961,16991,17021,15399,17735,17274,17801,18068,18120,17469,16000,18169,16197,14945,15448,14889,14029,9609,8286,8861,16029,13113,13525,10635,13129,9066,14765,11673,10790,11536,12169,12482,12570,13058,12073,20593,10293,21473,13181,20857,13670,16123,14832,15945,13266,18679,9483,9868,10399,8532,11793,9697,10270,10120,10678,15288,11110,11231,11819,11732,11531,11069,11240,12716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16119,17073,17792,18424,16428,16483,15584,17114,17005,16745,17222,16138,15791,14791,14857,15388,15755,15874,16822,18018,17225,16116,15835,16411,18613,16950,16614,17030,18363,17764,18053,16135,15770,17100,14398,15278,14701,15952,15104,14566,12978,12807,13856,14090,14474,15297,14514,14406,16301,16315,16090,16497,16412,16624,16663,16685,16271,14264,13883,14341,13705,12947,13542,13361,12655,12457,12642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20513,18487,18915,17942,18474,17937,16696,18125,16615,17294,19005,18421,19554,20568,20472,21022,19718,19438,19276,21790,22018,20937,17129,20739,19817,21085,20212,18529,20770,19779,19510,18581,16864,18930,17254,18617,18745,16770,18357,18993,18031,17363,18565,17794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13170,13019,13304,13674,13937,12366,12661,12883,12662,11562,13157,12375,14612,14763,14871,13784,13435,12638,11982,14647,15303,14297,14019,13615,14518,13364,13488,14273,16474,16296,15456,12450,11309,13685,13696,14695,14784,13349,14969,13725,13879,15421,13457,12909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10003,9480,10569,11664,10339,11088,10644,10207,10751,11415,10942,10849,11702,10204,10143,10466,9347,9724,11520,10905,11073,11060,12161,10957,10078,11775,11474,10105,12621,13152,12412,10033,11934,10596,8845,9168,10623,10462,9827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13424,13069,12073,13217,13477,14359,15549,12065,12708,11583,13989,13875,13779,13898,15341,14024,15940,13266,13829,19335,18109,17411,16936,16661,17973,13866,16355,15048,17556,20117,16621,11473,15530,12142,13069,15431,15734,15124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
