Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38,Var1_39,Var1_40,Var1_41,Var1_42,Var1_43,Var1_44,Var1_45,Var1_46,Var1_47,Var1_48,Var1_49,Var1_50,Var1_51,Var1_52,Var1_53,Var1_54,Var1_55,Var1_56,Var1_57,Var1_58,Var1_59,Var1_60,Var1_61,Var1_62,Var1_63,Var1_64,Var1_65,Var1_66,Var1_67,Var1_68,Var1_69,Var1_70,Var1_71,Var1_72,Var1_73,Var1_74,Var1_75,Var1_76,Var1_77,Var1_78,Var1_79,Var1_80,Var1_81,Var1_82,Var1_83,Var1_84,Var1_85,Var1_86,Var1_87,Var1_88,Var1_89,Var1_90,Var1_91,Var1_92,Var1_93,Var1_94,Var1_95,Var1_96,Var1_97,Var1_98,Var1_99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,Var1_151,Var1_152,Var1_153,Var1_154,Var1_155,Var1_156,Var1_157,Var1_158,Var1_159,Var1_160,Var1_161,Var1_162,Var1_163,Var1_164,Var1_165,Var1_166,Var1_167,Var1_168,Var1_169,Var1_170,Var1_171,Var1_172,Var1_173,Var1_174,Var1_175,Var1_176,Var1_177,Var1_178,Var1_179,Var1_180,Var1_181,Var1_182,Var1_183,Var1_184,Var1_185,Var1_186,Var1_187,Var1_188,Var1_189,Var1_190,Var1_191,Var1_192,Var1_193,Var1_194,Var1_195,Var1_196,Var1_197,Var1_198,Var1_199,Var1_200,Var1_201,Var1_202,Var1_203,Var1_204,Var1_205,Var1_206,Var1_207,Var1_208,Var1_209,Var1_210,Var1_211,Var1_212,Var1_213,Var1_214,Var1_215,Var1_216,Var1_217,Var1_218,Var1_219,Var1_220,Var1_221,Var1_222,Var1_223,Var1_224,Var1_225,Var1_226,Var1_227,Var1_228,Var1_229,Var1_230,Var1_231,Var1_232,Var1_233,Var1_234,Var1_235,Var1_236,Var1_237,Var1_238,Var1_239,Var1_240
12.8035904027239,11.0178840523418,4.24913048535358,6.8706147373082,5.47129473662379,11.8871560336527,8.04613826959171,6.02434770810405,5.29485247265643,2.46835410575908,18.8970689294285,16.5843739281271,14.7997177511094,4.30464346122145,5.55105500727553,19.3276821022384,4.63771961459865,3.5403972534714,4.07753980932468,26.9023796113385,4.5091649083995,8.31758041429485,11.1086052762901,6.31183318827528,20.9174443232661,3.00850801890615,14.4591677357543,9.76487015265381,7.84561002592884,4.80307697357843,13.4057183065938,16.7979225044008,9.8310958119269,11.8379605500939,13.7311983637018,13.9482208221797,11.758975391791,5.57708544011361,13.5462985266345,13.1876358261809,11.1213889084947,4.02982159299694,6.25709939297595,3.24211385581198,15.0533063242749,13.1113771317863,12.6323587878675,13.3971419943851,7.94069268323734,28.5575899953566,7.0685695319549,6.26502870122775,1.43288185201825,8.4166936863384,10.8553385522183,22.5948357984559,6.62192092825731,11.5375070174031,19.3104601098864,7.58184582098766,2.19946064056596,15.5132815562618,10.5829127031308,5.11101113037111,7.50919214022002,17.2469486680272,10.8752912846815,5.91773413260357,5.45181647802874,6.05633559059073,17.2296009473772,3.18971053661823,18.907886981326,1.28275869811024,1.26134584251631,6.76854318266323,9.71576199975891,16.9506160687795,13.7758297674576,3.81966936838925,12.7320271501121,10.0823145099239,10.82851836263,23.1698663276183,25.7451994901483,13.3169996860577,9.13882558463579,12.8854737660161,8.76812088443473,9.71959674556032,26.1289729901158,2.89606443648845,2.92854541464781,2.50431261790546,11.4852581328633,1.1753383377167,3.50626439660531,3.31299502354077,12.7781757039043,3.60200985344811,24.923382556015,7.12797957169394,3.26910287731761,21.189570574744,2.45556993221586,14.8089560314724,13.8589208248826,6.54583876742551,6.6840164947239,5.82340714330825,13.2009353915158,6.75505866988657,8.81216076560832,5.11630024957365,11.167164798885,10.3543300652918,2.69007695409327,12.5852869797014,7.04999311413026,11.6634094899806,2.71535957507119,1.71049039655031,3.37143886025429,20.0990835025296,14.3941875607727,7.86385136397891,4.99673325183477,14.9926032631744,5.52912055485145,9.69636254572593,10.599120685681,3.60589333025492,10.8530181070832,4.38797483893118,12.5401213364116,9.37726955647551,9.00179750988608,20.4948778982774,13.9601713279678,13.7583300971261,2.79647211729892,8.12287479337904,1.71624639367811,18.3265876868619,0.92686364268676,16.5417562618279,10.6558086562427,20.4506534727398,2.32619322638045,6.02861724466882,5.99309051255389,2.25872160893463,22.7785374138602,11.2002935912148,6.83398518891711,10.8048450996936,3.2602135105878,3.48213660041365,10.1084845144426,8.65278469237378,6.23529802212399,30.0165393980244,22.8304272181527,8.54641568694657,6.15302378430495,4.63137710769563,6.52846191160385,6.03052653488814,13.3179026933375,10.9212475437991,15.2590406350504,12.870061629478,23.5508158686537,16.8570631842918,12.8690205469261,10.3658106628669,1.4940354791721,8.52429851849818,1.6356742070656,11.9626918697366,13.3907254857508,10.1620441135743,5.9648493106991,14.9420739967654,3.29937205573095,13.3830437796373,2.91014508777366,3.5624160349468,10.2933815579136,5.28637487524332,8.37131104735593,8.76433562490198,18.7164044482186,1.38635784363857,11.49680110195,22.4127713212398,5.85023945126656,3.75858916531409,5.65645859047493,1.86487882214006,18.0893194221841,13.8731611314762,16.0766908461876,10.0696261576232,12.9279986080589,5.46357464833864,8.25356382436829,18.5542273404147,1.5812813734714,5.35621323581454,8.08135422423631,5.64298628062093,8.46247491140979,8.46391116391321,9.619237303401,9.33629023291287,3.39989822818683,24.1186717813115,6.0297185328678,5.03087092399164,3.99233783481972,8.34179929527021,8.24994439755936,3.32629960715855,6.47606456484117,10.5457453101609,9.36906735502803,0.573080209325734,15.6292068462313,8.34560693782895,23.3325753965177,6.99206383957555,7.30613252440531,6.1626757033489,10.7664712799699,19.5074895827478,13.6318824548209,10.4421351574193,3.56641347830043,23.5381703692708
2.23774981644523,2.70113300949723,4.00673164214518,2.22564794101212,1.50433125592694,4.84887267946377,2.23569053820626,2.3026783698003,0.520603061668109,1.82977373811555,2.15129319019886,1.96026755895871,1.23003843950319,0.526287252294974,0.535665232746485,1.41803208696124,4.29590457842439,2.50144229176173,2.6203059316561,2.97415352931628,0.680503347657793,0.598938635505397,2.1363991448313,1.72356462006786,2.2063085481441,2.28421075392553,8.31854598999236,2.03397020959266,2.32588412803733,5.02894861605232,4.74347529855361,2.49302620127148,0.42918632200692,2.51473681405767,1.33458193121789,1.65136681952071,1.140635818492,0.895644146594639,2.45455448305564,3.06902580324842,4.07195966777366,1.49567388762014,1.85917788963456,2.88357907876843,6.3381267137751,0.820799507251809,0.295991934972432,4.66279688225759,4.12340766771051,1.67031863728596,2.20271369825249,4.73030016352967,0.5931315516283,2.00740457513408,1.35141909419514,1.4963897205811,2.49594434279461,5.33300626336341,4.63049424419045,2.41676168405109,1.97286469140371,1.74517515894764,2.27028366929477,1.29741055408981,4.62113357081892,0.84032094295565,3.17297509072428,1.0915426700095,2.00472836265747,1.88254323236737,2.26667907989803,1.9595889956317,0.875819168862911,1.17859120345707,0.671698784197027,2.21811244561668,3.42848384553709,1.37894472403231,4.7160021288477,2.29449027532284,3.39281191736916,1.90905459147599,2.7848940815734,2.40859336533346,4.8022969280271,1.27460952293762,3.22533088756274,2.31650101627026,1.32193440349298,1.68541980092804,2.51902322860885,3.70238393882883,1.03626549077493,2.42842961188863,1.46165590575653,3.42510531221514,2.08964830637737,2.48050036857715,2.12861656738179,5.36428454579323,1.3251890880154,2.50240813723667,2.70465649101528,2.37494505086922,2.42086512146342,1.5892555643317,4.07174955042842,1.41172616882597,3.82026449157801,2.88219796719065,3.35297052837304,1.19284389683205,2.43325654514236,4.042982347484,2.51647844086446,3.49499837714978,2.49386136503526,1.29034497429115,3.35921220028991,2.03877186567922,1.91704361672832,4.3571234629128,1.8011258897026,1.05216492898279,2.9706145473561,3.18688354939535,8.31599871251371,5.70243027544689,2.5975099542173,0.528464985281426,1.5871147764767,1.16552456352686,1.25063868346767,0.843543960608936,2.42811860787886,4.40323220288108,5.42563602944338,3.45472443364927,0.994379939832694,5.93074714928765,3.61597758267495,1.09946535878838,2.43656858057496,4.33036926976523,3.65303982352497,6.09158229594353,1.73801165889261,3.15290533337703,3.24727807681215,4.9371818041801,7.21455244145054,4.11165071953402,1.01765348733948,3.02814198850676,4.62488406979992,4.77068297589376,1.19669835182843,1.32648429093642,1.6341172641283,2.77725787914377,1.95630827844114,2.16303464762265,1.51944807038704,4.33079950792281,8.79697680839891,2.43822795149944,5.14227482836851,3.69890939317358,1.29045218572914,1.78912866931009,2.02152480417466,1.49088078838553,6.45753277388341,2.75437743043578,2.03987214067413,4.46978052623167,2.47411347331217,4.1561689566197,6.68398415936473,6.76474083447623,6.17800234867496,3.40466422834758,4.21361203791494,1.76163213430613,2.94332672196604,3.39779355033236,1.11369981487693,4.0545376096193,3.05399775152484,1.94339701797346,1.40992246452305,3.00443955293879,4.13774407654916,4.77090354197858,6.52657317663771,4.62138710234893,3.83014016158159,2.72030582087873,5.04677721880649,6.63873896453384,0.885064622327575,2.48934742239349,1.92575308142989,3.75875082047282,3.51216653210695,2.14350253599349,1.82335251466583,2.98435784734521,4.44224749328411,2.82081670698991,4.86249738175877,2.55242243894993,1.48259464514567,3.22443045290689,2.68845751274707,3.26369952946994,4.7169713539184,3.71680131879176,4.96841963972103,3.56657083044232,3.52263520993136,3.11403947670582,0.340057879681956,2.39794200587799,5.21764526420329,5.33459909130003,2.35632886898732,3.70445881613688,2.46513707851037,2.50981605315136,2.46731369765836,2.12383077930347,4.62059610358213,3.64807710163429,0.918600691490258,2.94405092997833,1.38809682966096,2.73405163015945,2.5903104537452,9.44578780309672
10.9541578697826,0.491610287569353,11.3970817928821,11.9426603481375,8.36062957429964,6.21504214751678,4.88500411688015,4.8435710595742,5.91996189392641,1.69696403597722,8.43633934438003,10.5714367400141,13.8783776092386,2.46950523332255,4.28544318728027,3.12432603186655,6.71064446760665,0.571244526320598,6.0822736411408,4.32311877103531,6.55862026682128,6.15629672648283,4.56933460187277,9.3060444806761,4.23492114309111,0.373843571935986,7.13818437386346,7.50113258245096,5.32000800160266,15.2964584642623,3.98959481869298,23.8266447534699,14.942166612385,5.23280897882554,7.50453842829865,17.2354758510271,4.51121502762805,15.5608951202993,27.9128865923992,1.33911338255121,17.4315841154194,2.03329795520583,8.49181845190895,2.86561862714825,19.0099350573173,23.5725107248494,23.7772736455505,3.46847461035238,4.01392555846647,2.95025463019464,0.511945734790128,0.764518830316243,4.91862901170315,1.40015763626739,8.35382307196483,5.78857563191938,22.3730382171658,19.03118280647,38.6644306532069,1.30379052458201,6.06862824859775,17.8007424774908,24.5769811483354,21.3856380358199,2.44230516974296,22.6007563990152,8.8744992590342,6.99239373514158,11.7230046051467,14.7774561504664,0.234698018775001,31.9321680337026,28.4333388152926,0.531453797096623,12.0411567403658,22.2315838567974,30.8497956906692,7.92904426172691,6.0121458436882,9.09285478984031,22.9122819245688,7.43950993312285,21.6146958366394,5.94268673193028,1.14918335885569,2.22837151882619,3.1483457997016,19.5712313005764,6.64556665668565,36.1177421519085,9.59175714091445,3.10848842070497,1.50325735081696,2.12516839798201,6.50100273031872,3.92591192887978,4.20237260073928,22.3087093895544,22.6682262607025,5.3941033337238,6.44392662390757,7.08713638817732,0.529084320933589,0.967327760705965,1.5126969686607,2.43353376007825,0.90177660061859,36.0264293656502,37.6505977897731,6.0235368576526,4.74902469245011,5.46001688069574,2.71246648325953,7.74748214286478,3.27035276800426,4.4597239871024,13.3861515992624,3.32248329522748,0.959435341620757,2.00466952154998,2.81790346889473,2.2211685290677,5.12192457837199,1.89517863234107,3.36532307818647,5.90432008890549,3.49340014640016,5.16527383954071,1.29109382596188,4.78380940356147,0.58049604724137,4.37962298180602,9.77053573734012,6.25928233437747,3.81574206021776,4.57146283616906,3.80591028591995,8.69439624088612,3.67005596727911,3.82318336880637,4.03700167399278,6.03302235203315,12.1378461975627,4.55090027606286,4.28894725687411,2.97266654153444,4.04205828304356,5.93698575411719,5.9166283115082,8.65083431784895,8.35242976506007,2.38875196019347,3.18377986118408,2.99632517690477,1.29169876376404,6.56790145837441,4.16892639494487,7.58752412590692,11.252670353409,1.60548337347166,4.84004326847057,2.14708484444252,5.00458785675593,7.72794510022936,6.15117438603501,7.17117299990466,5.33776365141344,6.05151007643373,1.4931608600249,2.48750019500278,7.68579037251135,10.9858815749403,5.27390876350178,8.31613195231401,7.61951295713147,4.2251203406832,2.55329611359439,9.93981766190764,7.54860969869479,8.13610218352876,15.8693708689735,11.2656171918617,16.5127322381181,18.25487511502,4.60106735771445,5.90077758327424,12.9439282157476,12.6576179195516,1.03468370532026,1.75137254617071,0.534356212601644,5.96219043932774,7.19060384597857,1.58904003528072,2.81730093255757,1.43020066380765,2.1415295375574,7.69672215090127,3.06145387281237,7.51177500158368,1.62214284955037,5.00269618828524,5.12568293027496,1.70397255691524,0.462140217218391,7.96844775314646,11.9499160285374,6.4041622459098,9.58619559764424,19.0458733349197,18.612052920836,4.58407774644453,33.8995617477869,7.08412352150641,9.206686222719,8.23107752925699,7.44382739417572,10.2350813249652,0.657600767607764,17.1630604795847,9.56292216616436,5.04885802597415,2.35955931337449,8.69446808615044,6.60823565785183,33.2792599130924,10.5819943331298,11.1384421913805,22.3057570001912,13.7533046947797,11.8947818963781,19.5961890336148,3.19129639903373,7.30701032886434,11.2676927174919,1.49083214458135,28.4246062093492,47.5094532850652,55.9474178450271,26.1895542089989
8.1413419255936,7.28888545324083,3.87034077178123,47.3860214226351,32.025277059168,23.8029348863274,39.0531996294943,8.38445927469854,3.53091605147156,22.2728439283162,8.05640180778709,4.68372515444579,23.1551995252634,24.2633198846873,27.0366671835995,15.1360038382539,35.5306243118411,6.9780886439079,6.89772443996476,18.3237147324194,5.24032836668321,26.4299787860999,33.7810786549114,26.2923334058352,2.12804092275788,1.73675967275366,8.71417150822791,5.74743231801665,20.1735040139928,12.1883396763977,27.3985666923316,33.323466425741,0.985321658025395,18.9773106479602,19.4428897396671,25.0772056242662,11.7598901507857,31.2382700705422,10.1412672146293,27.5146971434266,36.1771198348852,3.20659516089737,21.9049191399698,14.2816836171924,14.7783075497924,13.8384563519261,2.33653693892619,6.51142189204837,17.4218544131878,12.8752230747089,3.45196501817338,36.7280190957175,1.65219898089946,16.1795854732177,26.967980411718,9.80565671939812,46.5652940638144,51.9202084477932,39.2019795595561,14.5447497324027,52.3069731887866,9.88807642377185,7.11121378970883,32.3142737309257,40.9801468749825,56.6865374444044,48.4587169566925,3.45481601863437,9.32999501576666,24.5207820771889,54.5997754149917,45.9212361330323,22.2455285015961,37.1389411267924,51.5954321341375,10.9854094990325,53.7748186953933,52.7285885128016,17.0961967599699,7.60692528590245,3.30978011302299,40.196833184642,62.1513365839946,4.45578785806534,35.2878123903453,12.7266142211884,15.6285358542808,13.4061530826793,28.9521205635348,66.8032541187104,15.5630131418458,4.84214935499667,23.3739692997024,1.05172404027104,25.5754235329728,13.4541212551136,30.1881065757965,38.7444430936193,33.9950864038521,30.9437612769197,13.7846894482908,41.7487925009933,52.5046017062141,6.85126302168478,35.8532095041106,12.3354780519441,25.1128313328434,58.0985870087975,41.6993917595662,21.8030202827379,10.1397437005848,18.2138743185744,26.0461200961466,32.7989774958089,26.8729310054648,14.2518600363183,13.1035554615277,18.8545798378033,9.95570507443276,11.9531975145588,4.71236317296569,10.6581447218944,43.8355214151211,39.0323132129453,14.8354296737661,28.2794624674471,48.7083537425397,33.4386872513427,41.0773941980918,23.392388507928,32.2103128133521,33.761291699792,13.6072965794973,32.4598781066691,3.85974941703435,34.7361028161113,21.9779622618817,7.56790587165561,32.0376962384414,40.735883927674,13.9875698077631,13.1558175690633,17.5471511808345,30.9557144337736,16.8146934646431,12.8417179849558,2.59997160368073,14.2589445261074,8.24505434712891,5.1796111422369,16.2816689777722,2.22260349785172,33.2394666960537,50.4814391663608,49.8676842253146,8.77111718843762,19.6757401655969,24.3970589347019,24.1140947769985,15.638314581167,13.010022726681,27.5382979183719,24.302704415248,34.4435393743143,17.735823359864,21.2395344809119,39.1913054031449,10.710933950011,0.890710327412271,3.11883934308695,6.30703721074963,12.6831679667278,14.0526665601715,5.38189069916122,10.2234490670733,3.40015858638887,15.1344614029617,9.98424556855601,14.6426082771936,21.2706622005429,6.6182411655148,23.1537631466064,19.1547597039562,2.37973486421516,24.9260116722365,9.56467589319275,31.1301543343645,42.8158139383989,6.95076098772565,35.1770938472572,22.1960559830799,15.1067468255776,37.4619857063758,14.499771807247,10.5758432834183,17.3607234878442,19.3807963592841,26.0482015337062,19.2873795712919,4.17571985143413,2.35943462299672,6.95510282796666,15.6843658623383,8.64116935165939,9.30232058185431,10.5257350038611,12.7239189271359,9.97830821042997,3.77075756764935,7.18427782834127,4.13616867438234,10.7516366403841,36.7847555541445,40.5451860203377,16.3713027011403,3.08842390513998,5.97882049792814,4.73206648072532,27.6895064595991,5.48659417057542,20.558488721893,29.0233004363834,36.498944250515,9.57451228804553,25.9947403355579,44.0604671294263,0.899161251860234,35.8886003223298,2.30819538032126,48.9156486395652,17.7642959097215,10.1667896043923,39.2988066319853,54.0273645210442,24.5437515088943,43.0890962606051,49.8166282152671,12.9112220713561,14.890291427744,19.8967982835707
6.55625765829858,11.6932753347218,2.10245718029613,1.00859962615242,4.77161302091908,6.65019158145612,8.32262311104027,12.9827541169715,3.60847989683764,6.17486175647488,21.3711852022065,14.9054876094148,10.988593193612,13.5176395724147,9.82704470882166,3.06361568541392,5.2359239969804,13.6951589204035,10.2993191981915,14.998385950957,1.68493552995164,3.47607944163235,4.49768480116192,13.2584486135793,15.7864507138954,17.5047529865052,11.452999725676,2.78279877544114,26.8762251708933,5.03959144120906,8.05438228601249,30.176242515388,1.34843973585538,9.30116382079531,19.7660555479943,24.4084360316845,1.00823417182615,39.4773168858635,46.1216737944278,34.5707846674281,38.4392559079028,23.2841226768857,3.6677674948098,5.36935971281483,3.09745168490805,12.2291805014715,11.1112311955869,3.08348588009664,5.0790637365672,60.8993428783835,50.6602364714848,62.809659437111,22.3366564307867,34.7192094559638,9.84106493621815,8.65590412254662,12.2212514250502,4.1089349255969,7.83685042220574,27.1584669783557,42.0282457568214,5.57506825525016,16.3933060967702,10.328726695978,35.2089017495574,19.2146925797957,5.57932150773991,1.5290216279145,7.93139430335387,47.8276638007465,42.1599748687491,12.0782921378182,12.3813297513045,6.68427070168003,2.29798853119274,6.32036655469561,8.01967308084456,8.20303008291843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.89270143178985,4.16810769581605,5.61201924335256,8.50282044173902,7.40994857068585,6.72582752837384,13.3323472870909,1.36754180655643,10.51814352173,11.3466612408,5.03877447372145,5.11347290975402,3.0066095945056,5.0995790922478,5.50437140413037,1.4344095825985,4.17652842590476,14.7367063139797,7.49775284373798,10.3362538710164,6.07829160852246,5.52692541287494,2.05281699681762,7.02730349620471,10.7520979972576,4.07248688294185,2.20757065817667,8.28242598592993,2.1333602201056,3.2434243038095,5.35187102767111,6.72742547284139,3.10333298921683,12.4155165725314,5.05357521300683,4.29091076421038,4.78574121530723,1.99112001666929,10.9021657999969,3.12552499099681,5.35025727598944,15.4017719279038,6.68624867393688,4.52187987902973,18.6484835064279,10.8175174912955,3.69551440446432,3.46798574479114,1.8441542101292,2.0749693279488,2.79690564773488,7.63835940037012,2.25773069522271,4.52002778650059,7.62134163953339,6.71016537851509,6.0583049001177,10.0741222589714,7.19749785374778,1.54187942658905,4.30485742002354,7.47267579910068,3.42278287596043,3.97338879269804,3.29377747751807,0.966636742065611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.08377246165965,3.90527867657733,2.16949204501306,2.95569602666482,2.40855982943852,11.8380982897443,5.55058741602178,1.91793763737573,25.3153185955758,2.81621750494144,14.6501342741691,10.3877677886425,1.50857432213518,5.79401459154032,8.47698003780927,5.04164974038219,3.20863239288733,3.02806370757273,5.85941304613552,4.8881148752982,6.60177414502889,7.4935060594546,5.14148717172613,0.867174826421848,1.81965722216825,2.23945136165254,3.08218279811249,4.56162847940876,1.95676625387628,2.62569553072307,10.2292700687846,13.3481878469853,9.35940522760213,8.30177251117876,5.46223007892571,19.3396249150282,5.11794434622619,6.16330370701077,2.80827861665909,2.95302302141094,10.9744573164113,12.0083620776938,1.6232883506846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.87601029471665,5.85191429802997,19.6191288450048,12.938028807948,12.4131460710115,12.0808781856914,6.05332383887202,6.36017967541094,3.12700663914748,11.7543038007948,6.06785481688459,27.488857710252,4.23268255340021,6.33902184234676,12.4398847675751,14.0724236058829,13.5724752673675,3.93075727990818,25.6442106236576,8.69292972569674,2.4930561255394,8.99737651082469,12.6074934312823,5.29948730958055,2.47440690101497,2.83320955523824,7.83059112959773,35.5527927027594,7.91339867425469,13.4235078218646,16.581554165491,19.6917579628162,11.9303533316955,3.8625482728353,17.3659499202476,2.51622893123881,12.4721653331016,19.9252009437908,17.8127230939055,4.32719163590572,2.37923802400929,12.9144851390229,9.57309999627692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.33975616202961,12.6279015206547,8.58904159198466,4.086485117699,11.6237300698207,3.47964734218074,11.7440748798321,13.0322630129215,10.9996878940251,3.13835400721562,13.7109364138865,22.9160471726264,14.0709694056252,8.44354359159446,7.35452191696927,1.14755448243672,7.54211785419725,7.69593216921071,3.69622828252062,3.24623388547316,8.26193689512767,12.8822784249448,8.54957003727489,9.3356157320195,11.7405874847348,6.82212705777127,1.8890946304907,13.0426241501494,4.93405379178199,2.90102886393227,10.4800070219319,17.678253331054,7.32815969416961,5.53592125967018,9.27766698649569,11.8105287837831,1.04780456402862,7.4115224949183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.80020758631266,20.2755825406769,3.31855511835781,2.42114443397212,2.62592773119868,5.30731166943144,4.13395987653765,4.05868459322835,7.28851379594816,19.3681630322626,3.80936256840276,5.56218609751916,9.42579762347229,14.6538996537275,9.73560724528025,8.20435675915961,6.7869850810896,0.507864449167766,2.44195986218677,11.4038649990331,3.69954456868831,8.23030627537719,6.52225189398253,6.23962764449413,10.3342782117992,8.87371954495828,5.83395873802265,10.761377779967,19.5703620756649,5.46404100386478,4.53188190576035,10.5439023534948,8.3099053022015,0.916327131983582,8.44090807986841,5.20824585543538,4.29351276150186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
