Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38,Var1_39,Var1_40,Var1_41,Var1_42,Var1_43,Var1_44,Var1_45,Var1_46,Var1_47,Var1_48,Var1_49,Var1_50,Var1_51,Var1_52,Var1_53,Var1_54,Var1_55,Var1_56,Var1_57,Var1_58,Var1_59,Var1_60,Var1_61,Var1_62,Var1_63,Var1_64,Var1_65,Var1_66,Var1_67,Var1_68,Var1_69,Var1_70,Var1_71,Var1_72,Var1_73,Var1_74,Var1_75,Var1_76,Var1_77,Var1_78,Var1_79,Var1_80,Var1_81,Var1_82,Var1_83,Var1_84,Var1_85,Var1_86,Var1_87,Var1_88,Var1_89,Var1_90,Var1_91,Var1_92,Var1_93,Var1_94,Var1_95,Var1_96,Var1_97,Var1_98,Var1_99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,Var1_151,Var1_152,Var1_153,Var1_154,Var1_155,Var1_156,Var1_157,Var1_158,Var1_159,Var1_160,Var1_161,Var1_162,Var1_163,Var1_164,Var1_165,Var1_166,Var1_167,Var1_168,Var1_169,Var1_170,Var1_171,Var1_172,Var1_173,Var1_174,Var1_175,Var1_176,Var1_177,Var1_178,Var1_179,Var1_180,Var1_181,Var1_182,Var1_183,Var1_184,Var1_185,Var1_186,Var1_187,Var1_188,Var1_189,Var1_190,Var1_191,Var1_192,Var1_193,Var1_194,Var1_195,Var1_196,Var1_197,Var1_198,Var1_199,Var1_200,Var1_201,Var1_202,Var1_203,Var1_204,Var1_205,Var1_206,Var1_207,Var1_208,Var1_209,Var1_210,Var1_211,Var1_212,Var1_213,Var1_214,Var1_215,Var1_216,Var1_217,Var1_218,Var1_219,Var1_220,Var1_221,Var1_222,Var1_223,Var1_224,Var1_225,Var1_226,Var1_227,Var1_228,Var1_229,Var1_230,Var1_231,Var1_232,Var1_233,Var1_234,Var1_235,Var1_236,Var1_237,Var1_238,Var1_239,Var1_240,Var1_241
12936,14141,14220,12547,13584,15043,14488,15842,11445,14702,15868,13572,16288,14625,12626,14591,11664,9716,15185,15436,14948,14524,14075,14376,13514,14841,15967,16493,16684,17023,16333,16782,16098,14289,14141,15366,16628,17276,15984,16622,17495,17440,16754,15858,14100,15309,16143,14418,14697,17921,15938,16509,15865,17510,17983,19027,17072,17085,17659,16282,16925,16027,15070,11979,14783,15288,14406,13760,13099,12919,12911,13246,11807,11533,13046,12716,11932,12624,14294,12499,15208,15460,13913,13250,14827,15039,16259,15202,14344,14240,15282,13462,14140,15368,14199,12884,13485,13608,15144,14495,14651,14080,13612,12947,13830,12062,15983,14484,14914,12766,14712,14274,14015,15783,14936,14844,15749,14164,15620,15516,13875,16867,15994,13415,14485,10983,14373,13268,12807,14103,12772,12732,12388,13685,10321,12640,11631,12166,10863,11276,11046,11421,10169,9878,11050,10656,10869,10808,12682,11398,9935,10557,12742,12772,11747,13781,12811,13721,13244,14267,15622,12173,12715,13147,12108,12512,12633,15806,15098,14168,14338,15314,15266,14363,14613,15335,14187,15668,15560,14514,14731,16305,15259,14335,15957,13650,15091,14326,14209,12210,12443,15318,15696,15236,16104,14378,14120,13738,14375,13797,14291,13262,14790,14312,14471,13941,13600,14208,13248,14429,12930,11245,12758,12743,11813,14575,12467,11461,14852,12991,13412,13264,13203,15172,13011,13791,11480,15116,14645,14189,13400,14442,15686,16658,16122,16490,15741,15624,16912,16310,15876
14752,15144,16162,16786,15065,18740,16323,15190,18255,15252,16135,15148,12689,15461,15383,15308,15430,14277,18132,15112,14333,16609,15313,13908,14397,15088,17402,17914,17159,17475,17173,17032,15552,15924,17428,17996,17661,14198,15379,17614,19461,18739,19678,17421,16455,16303,16259,16447,13833,18128,16667,17552,18483,18737,18882,17768,19314,20208,17692,18299,18195,12938,15987,15189,14047,14669,14943,14883,15037,15230,15651,15308,15314,16010,15124,12234,17747,17137,18172,19705,18325,17364,17276,16499,16060,18018,16421,18039,19535,18258,17805,14087,14615,14241,15009,15603,15977,14765,17123,17574,15715,17462,18402,16772,17485,16831,16301,17676,16287,17445,17412,17697,18173,17026,15760,16587,17413,17528,18753,16585,18990,15961,15264,16511,14080,16994,15601,16173,15228,16260,16035,16337,17449,15576,16356,15715,16730,15190,17707,16220,16586,16370,16229,17032,17994,16433,16883,17379,16841,17752,15331,15195,13806,20141,18499,18430,18306,18345,16887,17945,18034,18721,18492,16636,17867,16024,15306,12606,11899,11878,14209,16777,17082,17407,16166,17759,17837,15704,17339,17032,17667,17053,17673,16123,14896,15148,14113,13718,14959,15557,11831,16262,13806,12224,16207,17443,15532,15473,17983,18429,18097,18976,18464,17675,15532,15887,16110,18549,17479,16606,17580,15033,17043,17180,16557,16097,15411,15478,16457,16849,14982,15464,13361,14446,14691,16901,16479,17659,16263,18283,13160,18476,16880,17770,16101,15714,16490,16008,15017,15497,15308
19573,19506,20203,19143,21950,23026,19116,18794,18712,18745,20693,19458,19205,16805,13864,15536,13397,16565,18513,19405,23919,20403,23287,19892,17748,24605,24303,24291,22629,22710,22923,18462,21482,18796,21671,17238,21583,22589,22373,19043,21814,21744,21345,22269,21253,19401,20674,20682,20982,23090,22766,22303,23514,23222,21170,23960,23263,23221,23368,23338,22764,20162,17123,21172,22658,21972,24171,18967,19913,24302,23657,22096,21200,22622,21602,22691,22995,24148,23955,24663,23116,23049,23311,22934,22214,23921,23068,23042,23872,24255,23358,24161,21800,22639,20185,23963,24955,22999,23514,22398,23913,23141,22982,24688,24584,24967,24922,23583,23300,23537,24604,25414,25105,24149,25223,25285,26277,25962,24852,25410,23686,25513,24893,23356,23838,24060,22357,20753,22618,22244,19679,21509,23550,22675,21360,22033,21880,20679,20926,20999,21464,24209,25563,22573,25165,22549,21176,19878,20781,19989,19231,23532,20147,19629,18291,18138,19232,19286,20786,20213,19321,22065,21444,18793,21887,16623,20915,16560,16901,21546,19417,22897,23039,22563,22984,23048,20265,20577,22016,22236,22418,21775,21877,22413,17086,18903,20500,16816,20723,20722,20626,23523,20286,21514,22857,18171,18553,19269,18192,17326,18070,17234,22007,23006,22391,21356,21978,23382,24192,24413,24750,20248,18931,18596,19659,20706,22487,23336,22213,22801,23243,21859,21900,20748,19398,23681,16881,18660,21521,19293,15574,22315,21700,23517,23608,20765,22555,21080,19792,23387,23999
18340,17409,18144,16396,14569,19540,17318,17226,18192,18583,16468,20071,17012,17012,14828,14037,16139,15064,16480,17109,15357,17265,16836,18042,18069,18411,19817,19137,17773,18607,17931,14948,16626,15396,16892,19193,17661,17656,15088,16821,17394,12985,15516,15383,15679,15633,18105,16007,16963,17602,14941,17917,14595,15775,14715,18505,16575,15825,14451,17635,16008,16792,14674,13747,16096,14724,17310,18491,17015,17073,16483,18518,20182,14728,20000,19281,20801,21099,16533,15626,16095,15004,14773,15270,15302,16289,16058,13962,17187,17817,17077,16007,13917,15467,16433,13794,16282,17431,15698,15679,13696,16173,14559,14156,14738,17926,19316,17451,18992,20387,20513,22584,21393,18100,21777,21643,19497,23628,19803,17387,17728,19241,17179,17049,16676,17040,17028,17516,17511,17000,19640,14725,16002,15061,14218,16796,16340,14021,17583,19401,16803,16381,15594,15616,17320,18016,20024,20913,17478,15039,22374,23094,22312,18777,21957,18258,16229,17188,19366,18509,17784,15946,13433,14939,18480,18300,17248,15561,19280,16766,17745,15922,14224,15497,15544,16545,18406,19099,16439,17031,17055,17190,17260,17407,17880,17242,16424,18733,15911,17691,18046,17114,12988,14801,15291,14997,15093,15500,17462,16137,16700,17115,15219,18653,15515,15766,15986,14528,14506,18989,18265,19282,16755,14988,16066,14868,14049,16274,15727,14775,16475,18924,19839,17976,16173,15897,13699,12729,13273,15416,15574,17512,18395,18042,16041,16074,16811,19376,18180,16328,18049
11049,11242,10163,10603,12475,10626,9453,9069,8531,8826,7949,7377,9880,11187,12150,11050,11115,12846,11518,11492,12261,12094,11402,10882,11201,11728,13064,13692,13429,11843,12954,11783,10189,11958,12908,12429,9710,11077,11902,12254,11933,11081,13572,13605,12678,12970,12547,12441,11780,11787,11652,11715,11777,12454,12306,12547,12307,12497,12171,12042,13695,12573,14524,13348,14565,14166,13543,12060,13409,14353,12764,13188,14797,14953,14224,15185,13650,13637,16115,15328,16417,14696,16113,14045,15093,15724,12761,16067,15879,16579,17862,16940,16299,17181,16531,12921,14597,15603,16122,14332,16303,15724,18197,18253,17946,15127,14408,12877,14762,15204,15037,13920,13353,12592,12250,14074,15227,15523,12808,11348,11503,11658,11017,9395,7607,8563,7793,7617,8348,7718,8082,9466,10274,9734,9731,10901,11658,11718,10495,9379,12371,12719,12573,12110,10695,12391,13326,12340,13026,13018,11912,13084,13265,11029,11114,9250,10748,12307,12654,11173,11382,10785,9652,9708,8966,8998,9327,8981,10869,9896,9856,9137,9430,10686,9988,12627,12617,10982,9768,9270,9713,9897,8677,12228,11728,12547,11322,13057,12081,11999,12370,12260,11107,9524,8065,10333,10366,12537,12673,12913,13374,13953,12499,12953,13390,14332,13917,12899,13968,14275,14203,13327,15241,17012,15208,15615,15458,15551,14788,12879,12915,11592,12471,14652,14165,14512,12430,12337,13284,12810,11880,12891,13035,12400,12292,11617,10971,10837,11746,11653,12748
23136,24727,38499,24809,33321,33361,32868,32138,30629,34630,32478,34313,32392,33513,36372,36096,34842,33242,30990,32164,30930,28408,27541,28343,28747,29748,29333,31277,30243,29851,30437,29979,26165,28614,30305,25912,29788,28049,29002,24566,24517,31462,23929,29272,24085,30612,26341,29540,31851,33557,29977,31215,31826,29054,31747,31215,30631,30380,30350,32073,30955,27911,25935,30882,30051,23585,26875,29094,30933,26492,26560,31870,29840,30290,30086,30845,27779,28579,28512,27166,27844,30214,30948,29261,32741,30535,29545,28665,30306,27619,29758,30834,28762,30060,27602,27250,28450,24614,28086,26429,26958,26648,28128,24717,24174,29838,25238,25972,28210,28017,27671,30599,30616,28652,28332,29414,29654,33183,29097,26542,31685,25738,29000,31489,25732,22626,26223,22474,32562,25397,18428,23223,21249,21028,20906,25218,26054,22339,25672,28093,28142,28704,29684,24956,27671,30473,31134,30715,29462,30130,28640,27871,27553,26479,26181,30564,26708,24191,27423,27032,25473,28139,25107,24870,25372,23607,25446,25157,23436,24286,30685,29510,29810,28515,27363,31376,32807,28497,29469,26426,32530,30565,23144,23957,27799,27038,27473,28948,31081,26422,31167,26781,23602,30332,29836,27265,29609,35365,30459,29322,31569,31379,35046,33326,28856,32345,33600,35102,34131,25965,23951,33524,21883,23244,24200,22812,23051,24859,19388,19591,21308,25846,22101,20573,33023,22762,34452,30243,31764,29954,30772,32090,27492,27046,28996,25008,15953,16837,19957,19087,19987
17372,14752,14187,16586,17660,17107,17657,17589,16505,15033,14779,14098,13849,13671,15281,15165,15265,13187,15654,15656,15465,15283,16341,14888,15091,15953,15637,15536,15725,16921,14862,15832,13698,14709,15263,14555,16419,14842,17212,14879,14147,15487,14978,13388,11329,11638,12635,12862,11670,13096,12859,12179,13329,13409,13207,13792,13849,14374,14077,13706,11203,10758,10753,10225,10282,11073,9366,9049,11006,10397,12304,10328,12400,11582,14708,12986,14749,10069,10353,12730,14434,15455,12331,16151,15594,18306,13527,17784,15384,14388,14992,11849,13069,11896,12139,12146,13204,11917,11566,10209,10462,9112,8918,9666,10087,9094,9266,8615,7683,8748,9838,7651,10655,9804,11280,11040,8489,13242,14215,11571,15848,11640,10201,13473,8833,16530,14224,11553,10895,11530,11553,15009,12784,13342,12892,13014,15397,13798,14553,15278,19332,14226,17407,21361,20223,19689,18658,18664,17142,17293,16994,16424,17043,14133,14674,14547,16457,16219,14386,16087,17547,15090,17081,20277,17412,17385,18566,16201,16568,20836,14519,20357,19915,21828,19198,18915,15988,19956,17603,15460,13822,11120,12631,14722,17548,16614,14482,14303,13580,18897,14316,16030,14423,15266,19287,18136,17756,20739,19381,14369,20055,18443,19962,19344,18956,18630,18333,17987,17992,17033,17095,15128,13834,15302,12965,15475,16103,15389,20325,18265,16760,17804,15535,17153,18012,17609,13944,13016,13702,13896,14314,13253,13491,14047,14529,13009,14614,12973,12781,15698,12900
34664,34315,40378,38051,41818,36966,29488,37000,38241,36831,38593,34299,40318,36092,19021,19097,20611,17887,17792,17996,17334,17827,17308,17466,17690,17180,18236,19077,18368,17557,17264,15960,15176,15390,16096,14449,13885,14952,15262,14479,13582,13290,14458,14635,15304,15379,15709,13634,14276,15202,14865,16236,15643,15989,15338,15134,14972,14983,13395,13320,13595,14681,14309,14377,16542,15835,16708,15456,16143,15392,15425,17357,16268,16182,16351,14966,15332,14230,18551,16181,16704,19329,18784,19750,19082,18048,18740,17626,17138,17693,16587,16777,17637,16450,15511,17252,14889,15743,16664,16606,18338,17335,17590,14552,16826,16513,18269,17111,18099,16239,16300,17149,18114,18180,18203,16901,16971,15043,16364,16099,15521,16201,15877,15430,15991,14684,14645,14941,15377,15999,15630,13314,15083,15411,15732,18386,17117,16677,17139,15577,17128,15307,15873,16868,17347,17798,17435,18090,19513,20212,18438,15618,18485,19562,20198,16352,19706,17677,20798,20487,18742,19767,20056,19742,19604,17139,19143,20338,21047,18419,19371,17951,16925,16304,14996,17025,16005,17167,17928,17092,16199,16539,17666,17134,17095,16911,18193,17892,17357,17383,19417,21029,19097,17737,17461,17749,19024,18641,17743,17382,17788,16856,15766,16385,17045,16144,16862,16607,16477,15994,13993,12047,12774,12284,14245,11720,13732,13655,14872,15622,14519,15271,15336,13435,14179,12910,12268,13654,15342,13046,15005,14826,15070,15020,15413,14376,12828,12935,13477,13070,13691
3078,3317,5863,6584,9062,7534,9037,12905,13559,13820,14148,13506,13953,13050,14449,13233,14389,12125,14203,12366,12049,12285,13267,12389,12223,13427,12714,12692,12981,14696,16480,13352,12883,11089,14173,18571,19785,17656,18438,19419,18896,19666,19068,20088,21567,23103,21346,20017,17712,16507,16686,15168,15860,15218,15948,17936,21567,20745,21988,17485,15720,16122,19747,19624,19071,17915,20093,18802,18269,16524,16389,15556,17022,16828,14784,17648,17322,15173,15402,14308,12003,10866,12621,13245,10992,9395,10175,9556,8138,8696,10547,10773,8420,6330,7279,10363,11416,12322,13922,14319,16387,18295,18910,20174,21663,18811,18647,21205,20115,20691,23198,22228,23501,24595,25793,25749,24769,22579,20462,22765,22410,23160,23219,24272,23641,19982,19303,23593,20182,23352,23436,20983,19676,17661,14271,11433,8222,8187,6332,5262,4264,4505,6609,5713,3119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32861,34880,31990,31459,28591,28575,29873,31152,30328,30327,29344,30453,30057,31258,27418,28429,31247,21969,35403,30559,31134,32874,33612,32917,30165,35245,33728,34623,33899,32028,27565,26798,29511,26390,31670,32617,31217,30307,29857,28091,27121,27010,26303,31173,35343,35895,34434,50263,50172,50652,45889,44412,47118,76071,75973,73138,31118,30534,27204,29677,28328,28429,30367,28955,26556,25653,25606,27422,30650,28475,30080,31758,29997,34669,31274,30426,33857,29424,34013,30233,29066,31381,31299,29898,28093,28938,29415,29904,30220,29975,29737,27001,29090,28195,26098,25477,31281,30728,29446,30237,29072,29058,27778,26153,28891,29265,31035,30049,27038,33258,33689,30994,29310,28211,30535,30359,30776,33521,32855,32407,30528,28785,28788,31207,31476,30649,30962,30942,28999,27176,25267,26475,28685,29622,29229,28179,30221,29063,27503,78137,29285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12531,13509,11423,10837,10800,12718,16173,14810,15297,12855,13102,17073,14594,14531,14728,13365,14187,15608,13653,14514,13910,15720,14278,13363,16484,17120,15468,13725,12879,11667,13829,11310,14263,11972,11133,12005,13115,14742,14367,13227,14021,11396,12023,10890,13660,13619,14157,11588,17225,15472,14670,14188,14267,12919,15208,14029,13797,13367,11700,13943,14311,13817,12554,11860,14694,13768,14245,14184,13893,13631,12732,13169,13382,12842,12572,12439,14475,13278,13843,14065,13060,12357,13648,15104,17365,16612,16163,13163,15140,13794,12139,12231,10842,11206,12359,12066,16152,12200,20060,16941,15811,13454,16022,13567,15435,11631,13447,10911,12220,11944,13736,14489,49864,44902,13756,14151,14561,13824,14885,14977,16960,14070,13690,12708,12839,13521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,25930,26186,26069,27288,27120,25152,25780,25729,26911,29747,28545,26422,25426,25415,26425,25091,36987,23463,27365,26269,28668,26018,24216,28174,27670,27026,26446,28327,26431,26996,28030,27428,25950,25635,28144,28454,30812,27429,27786,26894,26328,26843,27709,25291,26356,24923,24747,25816,26247,27163,28346,26914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
