,imageName,cluster,ecc,sol,cmp,color,spd,per,cellSize
65,M1,0,0.521713058,0.964304647,0.893804057,r,0.398252164,0.130473884,10914
71,M1,0,0.558563815,0.879578474,0.710705202,r,0.611645159,0.131247842,17194
76,M1,0,0.616475744,0.985011933,0.960712148,r,0.461998326,0.155438502,10318
77,M1,0,0.491805716,0.975829022,0.921357274,r,0.369771381,0.07297161,11506
79,M1,0,0.430458881,0.972477825,0.897137129,r,0.245220009,0.055529992,11731
83,M1,0,0.518032303,0.910836117,0.660857835,r,0.305929201,0.207816197,19358
67,M1,1,0.632404612,0.812357173,0.47671231,g,0.343875355,0.096022018,9598
68,M1,1,0.634400877,0.831561323,0.491537625,g,0.315907498,0.125563532,9933
69,M1,1,0.589555928,0.664911409,0.20861675,g,0.37264664,0.255471393,20077
70,M1,1,0.54780148,0.834805024,0.435728266,g,0.470790657,0.097940174,15221
72,M1,1,0.56719928,0.826991565,0.434477966,g,0.617528385,0.208629543,17648
73,M1,1,0.710176312,0.866784967,0.540972918,g,0.604696061,0.115797874,13677
74,M1,1,0.557601405,0.856752263,0.450864882,g,0.670851225,0.048094476,23188
75,M1,1,0.729975445,0.8136326,0.502122821,g,0.424417588,0.190131417,17690
78,M1,1,0.556134063,0.730570914,0.247637743,g,0.349168415,0.061850395,11760
81,M1,1,0.43893287,0.808841024,0.476039956,g,0.409187932,0.124723243,12918
82,M1,1,0.636285507,0.824857426,0.382129366,g,0.298056722,0.200666163,17501
85,M1,1,0.722493055,0.686179954,0.266868601,g,0.410869373,0.125497637,11241
66,M1,2,0.834066763,0.885082122,0.667353124,b,0.310065533,0.209638552,16921
84,M1,2,0.70055221,0.93013044,0.63325912,b,0.504857324,0.070177491,14404
80,M1,3,0.928300809,0.600812754,0.199354979,m,0.275447583,0.09249086,3844
